17:51:21	23.5				
17:51:22	23.5				
17:51:23	23.5				
17:51:23	23.5				
17:51:24	23.5				
17:51:25	23.5				
17:51:25	23.7				
17:51:26	23.5				
17:51:27	23.5				
17:51:27	23.7				
17:51:28	23.7				
17:51:29	23.7				
17:51:29	23.7				
17:51:30	23.5				
17:51:31	23.5				
17:51:31	23.7				
17:51:32	23.7				
17:51:33	23.7				
17:51:33	23.7				
17:51:34	23.5				
17:51:34	23.7				
17:51:35	23.7				
17:51:36	23.7				
17:51:36	23.7				
17:51:37	23.7				
17:51:38	24				
17:51:38	24				
17:51:39	24				
17:51:40	24				
17:51:40	24				
17:51:41	24				
17:51:42	24				
17:51:42	24				
17:51:43	24				
17:51:44	24				
17:51:44	24				
17:51:45	24				
17:51:46	24				
17:51:46	24				
17:51:47	24				
17:51:48	24.2				
17:51:48	24				
17:51:49	24				
17:51:50	24.2				
17:51:50	24.2				
17:51:51	24.2				
17:51:52	24.2				
17:51:52	24.2				
17:51:53	24.2				
17:51:54	24.2				
17:51:54	24.2				
17:51:55	24.2				
17:51:56	24				
17:51:56	24				
17:51:57	24.4				
17:51:58	24.4				
17:51:58	24.4				
17:51:59	24.4				
17:52:00	24.4				
17:52:00	24.4				
17:52:01	24.7				
17:52:02	24.7				
17:52:02	24.7				
17:52:03	24.4				
17:52:04	24.4				
17:52:04	24.4				
17:52:05	24.4				
17:52:06	24.4				
17:52:06	24.4				
17:52:07	24.4				
17:52:07	24.4				
17:52:08	24.4				
17:52:09	24.4				
17:52:09	24.7				
17:52:10	24.7				
17:52:11	24.7				
17:52:11	24.7				
17:52:12	24.7				
17:52:13	24.7				
17:52:13	24.9				
17:52:14	24.9				
17:52:15	24.9				
17:52:15	24.9				
17:52:16	24.9				
17:52:17	24.9				
17:52:17	24.9				
17:52:18	24.9				
17:52:19	24.9				
17:52:19	24.9				
17:52:20	24.9				
17:52:21	24.9				
17:52:21	24.7				
17:52:22	24.7				
17:52:23	24.7				
17:52:23	24.7				
17:52:24	24.7				
17:52:25	24.9				
17:52:25	24.9				
17:52:26	24.9				
17:52:27	24.9				
17:52:27	24.9				
17:52:28	24.9				
17:52:29	24.9				
17:52:29	24.9				
17:52:30	25.2				
17:52:31	25.2				
17:52:31	25.2				
17:52:32	25.2				
17:52:33	25.2				
17:52:33	25.2				
17:52:34	25.2				
17:52:35	25.2				
17:52:35	25.2				
17:52:36	25.4				
17:52:37	25.4				
17:52:37	25.4				
17:52:38	25.4				
17:52:39	25.4				
17:52:39	25.4				
17:52:40	25.7				
17:52:40	25.7				
17:52:41	25.4				
17:52:42	25.4				
17:52:42	25.4				
17:52:43	25.7				
17:52:44	25.7				
17:52:44	25.7				
17:52:45	25.7				
17:52:46	25.7				
17:52:46	25.7				
17:52:47	25.7				
17:52:48	25.7				
17:52:48	25.7				
17:52:49	25.7				
17:52:50	25.7				
17:52:50	25.9				
17:52:51	25.7				
17:52:52	25.7				
17:52:52	25.7				
17:52:53	25.7				
17:52:54	25.7				
17:52:54	25.7				
17:52:55	25.7				
17:52:56	25.7				
17:52:56	25.7				
17:52:57	25.7				
17:52:58	25.7				
17:52:58	25.9				
17:52:59	25.7				
17:53:00	25.7				
17:53:00	25.7				
17:53:01	25.7				
17:53:02	25.9				
17:53:02	25.9				
17:53:03	25.9				
17:53:04	25.9				
17:53:04	25.9				
17:53:05	25.9				
17:53:06	26.2				
17:53:06	26.2				
17:53:07	26.2				
17:53:08	25.9				
17:53:08	25.9				
17:53:09	26.2				
17:53:10	25.9				
17:53:10	25.9				
17:53:11	25.9				
17:53:11	25.9				
17:53:12	26.2				
17:53:13	26.2				
17:53:13	26.2				
17:53:14	25.9				
17:53:15	25.9				
17:53:15	25.9				
17:53:16	25.9				
17:53:17	26.2				
17:53:17	25.9				
17:53:18	25.9				
17:53:19	26.2				
17:53:19	26.2				
17:53:20	26.2				
17:53:21	26.2				
17:53:21	26.2				
17:53:22	26.4				
17:53:23	26.2				
17:53:23	26.2				
17:53:24	26.2				
17:53:25	26.7				
17:53:25	26.7				
17:53:26	26.4				
17:53:27	26.4				
17:53:27	26.7				
17:53:28	26.4				
17:53:29	26.4				
17:53:29	26.4				
17:53:30	26.4				
17:53:31	26.4				
17:53:31	26.4				
17:53:32	26.4				
17:53:33	26.4				
17:53:33	26.4				
17:53:34	26.4				
17:53:35	26.4				
17:53:35	26.4				
17:53:36	26.4				
17:53:37	26.4				
17:53:37	26.4				
17:53:38	26.7				
17:53:39	26.7				
17:53:39	26.7				
17:53:40	26.7				
17:53:41	26.7				
17:53:41	26.7				
17:53:42	26.7				
17:53:43	26.9				
17:53:43	26.7				
17:53:44	26.7				
17:53:44	26.9				
17:53:45	26.9				
17:53:46	26.9				
17:53:46	26.9				
17:53:47	26.9				
17:53:48	26.9				
17:53:48	26.9				
17:53:49	26.9				
17:53:50	26.9				
17:53:50	26.9				
17:53:51	26.9				
17:53:52	26.9				
17:53:52	26.9				
17:53:53	27.2				
17:53:54	26.9				
17:53:54	26.9				
17:53:55	27.2				
17:53:56	27.2				
17:53:56	27.2				
17:53:57	27.2				
17:53:58	27.2				
17:53:58	27.2				
17:53:59	27.2				
17:54:00	26.9				
17:54:00	26.9				
17:54:01	27.2				
17:54:02	27.2				
17:54:02	27.2				
17:54:03	27.2				
17:54:04	27.2				
17:54:04	27.2				
17:54:05	27.2				
17:54:06	27.2				
17:54:06	27.2				
17:54:07	27.2				
17:54:08	27.2				
17:54:08	27.2				
17:54:09	27.2				
17:54:10	27.4				
17:54:10	27.4				
17:54:11	27.4				
17:54:12	27.4				
17:54:12	27.4				
17:54:13	27.4				
17:54:14	27.4				
17:54:14	27.4				
17:54:15	27.4				
17:54:16	27.7				
17:54:16	27.7				
17:54:17	27.7				
17:54:17	27.7				
17:54:18	27.7				
17:54:19	27.7				
17:54:19	27.7				
17:54:20	27.7				
17:54:21	27.7				
17:54:21	27.7				
17:54:22	27.7				
17:54:23	27.7				
17:54:23	27.7				
17:54:24	27.7				
17:54:25	27.7				
17:54:25	27.7				
17:54:26	27.7				
17:54:27	27.7				
17:54:27	27.7				
17:54:28	27.7				
17:54:29	27.7				
17:54:29	27.7				
17:54:30	27.7				
17:54:31	27.7				
17:54:31	27.7				
17:54:32	27.7				
17:54:33	27.9				
17:54:33	27.9				
17:54:34	27.9				
17:54:35	27.9				
17:54:35	27.9				
17:54:36	27.9				
17:54:37	27.9				
17:54:37	27.9				
17:54:38	27.9				
17:54:39	27.9				
17:54:39	28.1				
17:54:40	28.1				
17:54:41	28.1				
17:54:41	28.4				
17:54:42	28.4				
17:54:43	28.4				
17:54:43	28.4				
17:54:44	28.4				
17:54:45	28.4				
17:54:45	28.4				
17:54:46	28.1				
17:54:47	28.1				
17:54:47	28.1				
17:54:48	28.1				
17:54:48	28.1				
17:54:49	28.1				
17:54:50	28.1				
17:54:50	28.4				
17:54:51	28.4				
17:54:52	28.4				
17:54:52	28.4				
17:54:53	28.4				
17:54:54	28.4				
17:54:54	28.4				
17:54:55	28.4				
17:54:56	28.6				
17:54:56	28.4				
17:54:57	28.4				
17:54:58	28.4				
17:54:58	28.4				
17:54:59	28.4				
17:55:00	28.4				
17:55:00	28.4				
17:55:01	28.4				
17:55:02	28.4				
17:55:02	28.6				
17:55:03	28.6				
17:55:04	28.6				
17:55:04	28.6				
17:55:05	28.6				
17:55:06	28.6				
17:55:06	28.6				
17:55:07	28.6				
17:55:08	28.6				
17:55:08	28.6				
17:55:09	28.6				
17:55:10	28.6				
17:55:10	28.6				
17:55:11	28.6				
17:55:12	28.4				
17:55:12	28.4				
17:55:13	28.6				
17:55:14	28.6				
17:55:14	28.6				
17:55:15	28.6				
17:55:16	28.6				
17:55:16	28.6				
17:55:17	28.6				
17:55:18	28.9				
17:55:18	28.9				
17:55:19	28.9				
17:55:20	28.9				
17:55:20	29.1				
17:55:21	28.9				
17:55:21	28.9				
17:55:22	29.1				
17:55:23	29.1				
17:55:23	29.1				
17:55:24	29.1				
17:55:25	28.9				
17:55:25	29.1				
17:55:26	29.1				
17:55:27	29.1				
17:55:27	29.1				
17:55:28	29.1				
17:55:29	29.1				
17:55:29	29.1				
17:55:30	29.1				
17:55:31	29.4				
17:55:31	29.1				
17:55:32	29.1				
17:55:33	29.1				
17:55:33	29.1				
17:55:34	29.4				
17:55:35	29.4				
17:55:35	29.1				
17:55:36	29.1				
17:55:37	29.4				
17:55:37	29.4				
17:55:38	29.4				
17:55:39	29.4				
17:55:39	29.4				
17:55:40	29.4				
17:55:41	29.4				
17:55:41	29.4				
17:55:42	29.4				
17:55:43	29.4				
17:55:43	29.4				
17:55:44	29.6				
17:55:45	29.6				
17:55:45	29.4				
17:55:46	29.4				
17:55:47	29.4				
17:55:47	29.6				
17:55:48	29.6				
17:55:49	29.4				
17:55:49	29.4				
17:55:50	29.6				
17:55:51	29.6				
17:55:51	29.6				
17:55:52	29.6				
17:55:53	29.6				
17:55:53	29.6				
17:55:54	29.6				
17:55:54	29.6				
17:55:55	29.6				
17:55:56	29.6				
17:55:56	29.6				
17:55:57	29.6				
17:55:58	29.6				
17:55:58	29.6				
17:55:59	29.6				
17:56:00	30.1				
17:56:00	30.1				
17:56:01	29.9				
17:56:02	29.9				
17:56:02	30.1				
17:56:03	29.9				
17:56:04	29.9				
17:56:04	30.1				
17:56:05	30.1				
17:56:06	29.9				
17:56:06	29.9				
17:56:07	29.9				
17:56:08	29.9				
17:56:08	29.9				
17:56:09	29.9				
17:56:10	29.9				
17:56:10	29.9				
17:56:11	29.9				
17:56:12	30.1				
17:56:12	30.1				
17:56:13	30.1				
17:56:14	30.1				
17:56:14	30.1				
17:56:15	30.4				
17:56:16	30.1				
17:56:16	30.1				
17:56:17	30.4				
17:56:18	30.4				
17:56:18	30.4				
17:56:19	30.4				
17:56:20	30.4				
17:56:20	30.1				
17:56:21	30.1				
17:56:22	30.1				
17:56:22	30.1				
17:56:23	30.1				
17:56:24	30.4				
17:56:24	30.4				
17:56:25	30.4				
17:56:26	30.4				
17:56:26	30.4				
17:56:27	30.4				
17:56:27	30.4				
17:56:28	30.6				
17:56:29	30.6				
17:56:29	30.4				
17:56:30	30.4				
17:56:31	30.4				
17:56:31	30.6				
17:56:32	30.6				
17:56:33	30.6				
17:56:33	30.6				
17:56:34	30.6				
17:56:35	30.6				
17:56:35	30.6				
17:56:36	30.6				
17:56:37	30.6				
17:56:37	30.6				
17:56:38	30.6				
17:56:39	30.6				
17:56:39	30.6				
17:56:40	30.6				
17:56:41	30.6				
17:56:41	30.6				
17:56:42	30.6				
17:56:43	30.6				
17:56:43	30.6				
17:56:44	30.6				
17:56:45	30.6				
17:56:45	30.6				
17:56:46	30.9				
17:56:47	30.9				
17:56:47	30.9				
17:56:48	30.9				
17:56:49	30.9				
17:56:49	30.9				
17:56:50	30.9				
17:56:51	30.9				
17:56:51	31.1				
17:56:52	31.1				
17:56:53	31.1				
17:56:53	31.1				
17:56:54	31.1				
17:56:55	31.1				
17:56:55	31.1				
17:56:56	31.1				
17:56:57	31.1				
17:56:57	31.1				
17:56:58	31.1				
17:56:58	31.1				
17:56:59	31.1				
17:57:00	31.1				
17:57:00	31.1				
17:57:01	31.1				
17:57:02	31.1				
17:57:02	31.1				
17:57:03	31.1				
17:57:04	31.1				
17:57:04	31.3				
17:57:05	31.3				
17:57:06	31.3				
17:57:06	31.3				
17:57:07	31.3				
17:57:08	31.3				
17:57:08	31.3				
17:57:09	31.3				
17:57:10	31.3				
17:57:10	31.3				
17:57:11	31.3				
17:57:12	31.3				
17:57:12	31.3				
17:57:13	31.6				
17:57:14	31.3				
17:57:14	31.3				
17:57:15	31.3				
17:57:16	31.6				
17:57:16	31.3				
17:57:17	31.3				
17:57:18	31.3				
17:57:18	31.3				
17:57:19	31.6				
17:57:20	31.6				
17:57:20	31.6				
17:57:21	31.6				
17:57:22	31.6				
17:57:22	31.6				
17:57:23	31.3				
17:57:24	31.3				
17:57:24	31.6				
17:57:25	31.6				
17:57:26	31.6				
17:57:26	31.6				
17:57:27	31.6				
17:57:28	31.6				
17:57:28	31.6				
17:57:29	31.6				
17:57:30	31.6				
17:57:30	31.6				
17:57:31	31.6				
17:57:31	31.6				
17:57:32	31.6				
17:57:33	31.6				
17:57:33	31.8				
17:57:34	31.8				
17:57:35	32.1				
17:57:35	32.1				
17:57:36	32.1				
17:57:37	32.1				
17:57:37	32.1				
17:57:38	32.1				
17:57:39	32.1				
17:57:39	31.8				
17:57:40	31.8				
17:57:41	32.1				
17:57:41	31.8				
17:57:42	31.8				
17:57:43	32.1				
17:57:43	32.1				
17:57:44	32.1				
17:57:45	32.1				
17:57:45	32.1				
17:57:46	32.3				
17:57:47	32.3				
17:57:47	32.1				
17:57:48	32.1				
17:57:49	32.1				
17:57:49	32.1				
17:57:50	32.3				
17:57:51	32.3				
17:57:51	32.3				
17:57:52	32.3				
17:57:53	32.3				
17:57:53	32.6				
17:57:54	32.3				
17:57:55	32.3				
17:57:55	32.3				
17:57:56	32.3				
17:57:57	32.3				
17:57:57	32.6				
17:57:58	32.3				
17:57:59	32.3				
17:57:59	32.3				
17:58:00	32.3				
17:58:01	32.3				
17:58:01	32.3				
17:58:02	32.3				
17:58:03	32.6				
17:58:03	32.3				
17:58:04	32.3				
17:58:04	32.6				
17:58:05	32.3				
17:58:06	32.3				
17:58:06	32.3				
17:58:07	32.3				
17:58:08	32.3				
17:58:08	32.6				
17:58:09	32.6				
17:58:10	32.6				
17:58:10	32.6				
17:58:11	32.6				
17:58:12	32.6				
17:58:12	32.6				
17:58:13	32.6				
17:58:14	32.6				
17:58:14	32.6				
17:58:15	32.8				
17:58:16	32.8				
17:58:16	32.8				
17:58:17	33.1				
17:58:18	32.8				
17:58:18	32.8				
17:58:19	32.8				
17:58:20	32.8				
17:58:20	32.8				
17:58:21	32.8				
17:58:22	32.8				
17:58:22	32.8				
17:58:23	32.8				
17:58:24	32.8				
17:58:24	32.8				
17:58:25	32.8				
17:58:26	32.8				
17:58:26	33.1				
17:58:27	32.8				
17:58:28	32.8				
17:58:28	32.8				
17:58:29	32.8				
17:58:30	33.1				
17:58:30	32.8				
17:58:31	32.8				
17:58:32	33.1				
17:58:32	32.8				
17:58:33	32.8				
17:58:34	32.8				
17:58:34	32.8				
17:58:35	32.8				
17:58:35	32.8				
17:58:36	32.8				
17:58:37	33.1				
17:58:37	33.1				
17:58:38	33.1				
17:58:39	33.1				
17:58:39	33.3				
17:58:40	33.3				
17:58:41	33.3				
17:58:41	33.3				
17:58:42	33.3				
17:58:43	33.3				
17:58:43	33.3				
17:58:44	33.3				
17:58:45	33.3				
17:58:45	33.3				
17:58:46	33.3				
17:58:47	33.3				
17:58:47	33.3				
17:58:48	33.3				
17:58:49	33.3				
17:58:49	33.3				
17:58:50	33.5				
17:58:51	33.5				
17:58:51	33.5				
17:58:52	33.5				
17:58:53	33.5				
17:58:53	33.5				
17:58:54	33.5				
17:58:55	33.5				
17:58:55	33.5				
17:58:56	33.5				
17:58:57	33.5				
17:58:57	33.5				
17:58:58	33.5				
17:58:59	33.5				
17:58:59	33.5				
17:59:00	33.5				
17:59:01	33.8				
17:59:01	33.5				
17:59:02	33.5				
17:59:03	33.5				
17:59:03	33.5				
17:59:04	33.5				
17:59:05	33.5				
17:59:05	33.5				
17:59:06	33.5				
17:59:07	33.5				
17:59:07	33.5				
17:59:08	33.5				
17:59:08	33.5				
17:59:09	33.5				
17:59:10	33.5				
17:59:10	33.8				
17:59:11	33.8				
17:59:12	33.8				
17:59:12	33.5				
17:59:13	33.5				
17:59:14	33.8				
17:59:14	33.8				
17:59:15	33.8				
17:59:16	33.8				
17:59:16	33.8				
17:59:17	33.8				
17:59:18	33.8				
17:59:18	33.8				
17:59:19	33.8				
17:59:20	33.8				
17:59:20	33.8				
17:59:21	33.8				
17:59:22	33.8				
17:59:22	33.8				
17:59:23	33.8				
17:59:24	33.8				
17:59:24	33.8				
17:59:25	34				
17:59:26	34				
17:59:26	34				
17:59:27	34				
17:59:28	34				
17:59:28	34				
17:59:29	34				
17:59:30	34				
17:59:30	34.3				
17:59:31	34.3				
17:59:32	34.3				
17:59:32	34.3				
17:59:33	34.3				
17:59:34	34.3				
17:59:34	34.3				
17:59:35	34.3				
17:59:36	34.3				
17:59:36	34.3				
17:59:37	34.3				
17:59:38	34.3				
17:59:38	34.3				
17:59:39	34.3				
17:59:40	34				
17:59:40	34				
17:59:41	34.3				
17:59:42	34.3				
17:59:42	34.3				
17:59:43	34.3				
17:59:43	34.5				
17:59:44	34.5				
17:59:45	34.5				
17:59:45	34.5				
17:59:46	34.5				
17:59:47	34.5				
17:59:47	34.5				
17:59:48	34.5				
17:59:49	34.5				
17:59:49	34.5				
17:59:50	34.8				
17:59:51	34.5				
17:59:51	34.5				
17:59:52	34.8				
17:59:53	34.8				
17:59:53	34.8				
17:59:54	34.8				
17:59:55	34.8				
17:59:55	34.8				
17:59:56	34.8				
17:59:57	34.8				
17:59:57	34.8				
17:59:58	34.8				
17:59:59	34.8				
17:59:59	34.8				
18:00:00	34.8				
18:00:01	34.8				
18:00:01	34.8				
18:00:02	34.8				
18:00:03	34.8				
18:00:03	34.8				
18:00:04	34.8				
18:00:05	34.8				
18:00:05	34.8				
18:00:06	34.8				
18:00:07	34.8				
18:00:07	34.8				
18:00:08	35				
18:00:09	35				
18:00:09	35				
18:00:10	35				
18:00:11	35				
18:00:11	35				
18:00:12	35				
18:00:13	35				
18:00:13	35				
18:00:14	35				
18:00:15	35				
18:00:15	35				
18:00:16	35				
18:00:16	35				
18:00:17	35				
18:00:18	35				
18:00:18	35				
18:00:19	35				
18:00:20	35				
18:00:20	35				
18:00:21	35				
18:00:22	35				
18:00:22	35				
18:00:23	35.3				
18:00:24	35.3				
18:00:24	35.3				
18:00:25	35.3				
18:00:26	35.3				
18:00:26	35.3				
18:00:27	35.3				
18:00:28	35.3				
18:00:28	35.3				
18:00:29	35.3				
18:00:30	35.5				
18:00:30	35.3				
18:00:31	35.3				
18:00:32	35.5				
18:00:32	35.5				
18:00:33	35.5				
18:00:34	35.5				
18:00:34	35.5				
18:00:35	35.5				
18:00:36	35.5				
18:00:36	35.5				
18:00:37	35.5				
18:00:38	35.7				
18:00:38	35.5				
18:00:39	35.5				
18:00:40	35.5				
18:00:40	35.5				
18:00:41	35.5				
18:00:42	35.5				
18:00:42	35.5				
18:00:43	35.7				
18:00:44	35.7				
18:00:44	36				
18:00:45	35.7				
18:00:46	35.7				
18:00:46	35.7				
18:00:47	35.7				
18:00:47	35.7				
18:00:48	35.7				
18:00:49	35.7				
18:00:49	35.7				
18:00:50	35.7				
18:00:51	35.7				
18:00:51	35.7				
18:00:52	35.7				
18:00:53	35.7				
18:00:53	36				
18:00:54	36				
18:00:55	36				
18:00:55	36				
18:00:56	36				
18:00:57	36				
18:00:57	36				
18:00:58	36				
18:00:59	36				
18:00:59	36				
18:01:00	36				
18:01:01	36				
18:01:01	36				
18:01:02	36				
18:01:03	36				
18:01:03	36				
18:01:04	36				
18:01:05	36				
18:01:05	36				
18:01:06	36				
18:01:07	36				
18:01:07	36				
18:01:08	36.2				
18:01:09	36.2				
18:01:09	36.2				
18:01:10	36.2				
18:01:11	36.2				
18:01:11	36.2				
18:01:12	36.2				
18:01:13	36.2				
18:01:13	36.2				
18:01:14	36.2				
18:01:15	36				
18:01:15	36				
18:01:16	36.2				
18:01:17	36.2				
18:01:17	36.2				
18:01:18	36.2				
18:01:18	36.2				
18:01:19	36.5				
18:01:20	36.5				
18:01:20	36.5				
18:01:21	36.5				
18:01:22	36.5				
18:01:22	36.5				
18:01:23	36.5				
18:01:24	36.5				
18:01:24	36.5				
18:01:25	36.5				
18:01:26	36.5				
18:01:26	36.2				
